Feature.name	Estimate	Std.Error	z.value	p.value	comparaison	padj	Condition	Col0	xrn4	delta_prop	diff	Change	Degradation_Tag
AT3G59020.2	-0.943752137367318	0.220990810933683	-4.27054922953575	1.94992171467234e-05	xrn4 - Col0	0.00125650261532479	Seedling	0.0983764639546303	0.0436138476327973	0.0547626163218329	significant	decrease	Both_truncated
AT3G60245.1	-1.04490737292356	0.127399391186766	-8.20182391132263	2.22044604925031e-16	xrn4 - Col0	2.65713377226954e-13	Seedling	0.000693096315861306	0.000253105205551284	0.000439991110310023	significant	decrease	Both_truncated
AT3G61050.2	-1.18636471919397	0.23295254814136	-5.09273123929968	3.52941844861121e-07	xrn4 - Col0	3.7266506560336e-05	Seedling	0.0296845944683692	0.0102243163339073	0.0194602781344619	significant	decrease	Both_truncated
AT3G62900.2	-1.12739762605965	0.230009724138634	-4.90152157819264	9.50972017133012e-07	xrn4 - Col0	8.98418300396714e-05	Seedling	0.149685322001706	0.0494047619047619	0.100280560096944	significant	decrease	Both_truncated
AT3G63130.1	-1.19452179481135	0.363247638810988	-3.28845026693457	0.00100740581211545	xrn4 - Col0	0.0322909541562005	Seedling	0.0265010835703644	0.00848228144116216	0.0180188021292022	significant	decrease	Both_truncated
AT4G00570.1	-1.16162075687706	0.272080629258169	-4.26939896472688	1.96000407961527e-05	xrn4 - Col0	0.00125650261532479	Seedling	0.0895176893311222	0.0299439406856287	0.0595737486454935	significant	decrease	Both_truncated
AT4G02850.1	-0.809998972939261	0.261154525694867	-3.10160802606831	0.0019247263133122	xrn4 - Col0	0.0486603342590901	Seedling	0.0491626819849598	0.0224734505732305	0.0266892314117294	significant	decrease	Both_truncated
AT4G03520.1	-1.38748844815933	0.447216133074914	-3.10250088390015	0.00191892974902208	xrn4 - Col0	0.0486603342590901	Seedling	0.0100241573421244	0.00246090303127932	0.00756325431084504	significant	decrease	Both_truncated
AT4G04750.2	-1.04797214515072	0.203460495131595	-5.15074016935283	2.59460438689629e-07	xrn4 - Col0	2.91082179654928e-05	Seedling	0.155969276204396	0.0638607214820744	0.0921085547223219	significant	decrease	Both_truncated
AT4G08470.2	-0.860447763159544	0.21804012623896	-3.94628171429575	7.93742177649381e-05	xrn4 - Col0	0.00374938739179116	Seedling	0.184164695961429	0.0884034848572937	0.0957612111041354	significant	decrease	Both_truncated
AT4G12420.2	-1.08753501726275	0.324460500069391	-3.35182562139357	0.000802805680203189	xrn4 - Col0	0.0262006581084495	Seedling	0.118114125894446	0.0499075229380924	0.0682066029563539	significant	decrease	Both_truncated
AT4G14160.2	-0.631915197317705	0.164894697892623	-3.83223478616152	0.000126984462347268	xrn4 - Col0	0.00555944170520357	Seedling	0.114266011347696	0.0654385208696617	0.0488274904780342	significant	decrease	Both_truncated
AT4G16490.1	-0.85758612295728	0.228152420339287	-3.75882982824359	0.000170709891338161	xrn4 - Col0	0.00712614546399998	Seedling	0.0356356114334838	0.01762865128817	0.0180069601453137	significant	decrease	Both_truncated
AT4G17560.1	-0.858958241718706	0.27093515263679	-3.17034623731609	0.00152257392441868	xrn4 - Col0	0.0424895182594403	Seedling	0.00187077461423049	0.000806495040502206	0.00106427957372828	significant	decrease	Both_truncated
AT4G19860.1	-0.918677797081918	0.230196745903822	-3.99083746155886	6.58403929938434e-05	xrn4 - Col0	0.00317974349956656	Seedling	0.0970660133298255	0.0420138888888889	0.0550521244409366	significant	decrease	Both_truncated
AT4G21670.1	-0.792487885245749	0.253365583396178	-3.12784346880518	0.00176093936486788	xrn4 - Col0	0.0451555165705405	Seedling	0.13043337005961	0.0635774951447659	0.0668558749148437	significant	decrease	Both_truncated
AT4G25100.1	-0.59920106158151	0.153715166079274	-3.89812584447582	9.69400380372853e-05	xrn4 - Col0	0.00440524982979563	Seedling	0.00507818029286128	0.00286841131971626	0.00220976897314501	significant	decrease	Both_truncated
AT4G26090.1	-0.942803997263217	0.275482757587969	-3.42237026200144	0.000620777153008456	xrn4 - Col0	0.020827943731779	Seedling	0.162902133053589	0.0738310708898944	0.0890710621636942	significant	decrease	Both_truncated
AT4G26900.1	-1.76476569315841	0.306086235819944	-5.76558331161466	8.13758904705253e-09	xrn4 - Col0	1.46069723394593e-06	Seedling	0.176767676767677	0.0374196510560147	0.139348025711662	significant	decrease	Both_truncated
AT4G27600.1	-1.03776570355314	0.249005532288875	-4.16764115244321	3.07767933662717e-05	xrn4 - Col0	0.00184147813641526	Seedling	0.033531746031746	0.014085379876177	0.019446366155569	significant	decrease	Both_truncated
AT4G28820.3	0.765600620553864	0.125294246301129	6.11042121370713	9.93685134176303e-10	xrn4 - Col0	2.54809259406638e-07	Seedling	0.0407714527615917	0.0837378020055185	0.0429663492439268	significant	increase	Both_truncated
AT4G30100.1	-0.640172326227441	0.166905593744106	-3.83553547767206	0.000125291017987639	xrn4 - Col0	0.00555302166142745	Seedling	0.137909695988487	0.0818617314585057	0.0560479645299815	significant	decrease	Both_truncated
AT4G30210.3	-0.874980052140943	0.266378869690875	-3.28472019254505	0.00102083696095234	xrn4 - Col0	0.0324318999099019	Seedling	0.302730410777796	0.16112793494148	0.141602475836316	significant	decrease	Both_truncated
AT4G32640.2	-0.950984140357215	0.234923341887936	-4.04806151962055	5.16435739847942e-05	xrn4 - Col0	0.0026485775800773	Seedling	0.246873464976913	0.105092592592593	0.141780872384321	significant	decrease	Both_truncated
AT4G33050.5	-1.3930329240091	0.401573938586812	-3.46893259286534	0.000522530539747157	xrn4 - Col0	0.0180373522855028	Seedling	0.598426396557819	0.265294270347583	0.333132126210235	significant	decrease	Both_truncated
AT4G33490.2	-1.33698176126103	0.408261635154493	-3.27481606434827	0.00105730790810843	xrn4 - Col0	0.0330063946966023	Seedling	0.231446039340776	0.0698235456299972	0.161622493710779	significant	decrease	Both_truncated
AT4G36850.1	-1.27875492298759	0.221570733680459	-5.77131691422643	7.86543874475853e-09	xrn4 - Col0	1.46069723394593e-06	Seedling	0.0696000464585596	0.0188907898488737	0.050709256609686	significant	decrease	Both_truncated
AT4G36980.3	-0.674524797146762	0.209311579966173	-3.2225870984098	0.00127038535946777	xrn4 - Col0	0.0376212529207594	Seedling	0.0648908962289819	0.033670000198819	0.0312208960301629	significant	decrease	Both_truncated
AT4G38760.1	-0.776673745435331	0.242227975288969	-3.20637508738942	0.00134418649879953	xrn4 - Col0	0.0389163671829863	Seedling	0.359182098765432	0.224094672265404	0.135087426500028	significant	decrease	Both_truncated
AT5G04560.3	-1.1848983886405	0.288313187310495	-4.10976133174388	3.96068260086757e-05	xrn4 - Col0	0.0021875154672484	Seedling	0.316303794244971	0.13019154811423	0.186112246130741	significant	decrease	Both_truncated
AT5G09410.3	-0.661429101044617	0.134567739211472	-4.91521299919581	8.86859842896826e-07	xrn4 - Col0	8.60493739459352e-05	Seedling	0.515454545454545	0.36154779113827	0.153906754316275	significant	decrease	Both_truncated
AT5G11240.1	0.889774234785866	0.280726239239499	3.16954424066773	0.00152678213244228	xrn4 - Col0	0.0424895182594403	Seedling	0.0232514013224634	0.0568169862437202	0.0335655849212569	significant	increase	Both_truncated
AT5G13240.1	0.633429633877019	0.174854690096774	3.62260591080767	0.000291649984937914	xrn4 - Col0	0.0111731095999538	Seedling	0.0341794678415962	0.0622499504852446	0.0280704826436484	significant	increase	Both_truncated
AT5G15020.1	-1.05324770233186	0.321500602629801	-3.27603647929905	0.00105274962143476	xrn4 - Col0	0.0330063946966023	Seedling	0.303741496598639	0.137755384508308	0.165986112090332	significant	decrease	Both_truncated
AT5G18525.1	-0.51810641033869	0.140565962346921	-3.68585966110336	0.000227931935103509	xrn4 - Col0	0.00909195163357331	Seedling	0.14362945895204	0.0848117087590772	0.0588177501929624	significant	decrease	Both_truncated
AT5G20200.1	-0.431250397905448	0.119992445903354	-3.59397955978654	0.000325665396753161	xrn4 - Col0	0.0120529770550912	Seedling	0.0872048198079126	0.0607015831110378	0.0265032366968748	significant	decrease	Both_truncated
AT5G27410.2	-0.764813011961113	0.243726146439068	-3.13800149526558	0.00170104009212091	xrn4 - Col0	0.0445503776443497	Seedling	0.168114165956238	0.0853219382191198	0.0827922277371178	significant	decrease	Both_truncated
AT5G35210.1	1.01070886825826	0.230713814434359	4.38079042096467	1.18249567326867e-05	xrn4 - Col0	0.000816376820583562	Seedling	0.15162090125829	0.32659632034632	0.17497541908803	significant	increase	Both_truncated
AT5G36930.1	-1.14909688984278	0.357037187291496	-3.21842354450497	0.00128897328948563	xrn4 - Col0	0.0376212529207594	Seedling	0.332188104958503	0.125343508615567	0.206844596342936	significant	decrease	Both_truncated
AT5G38895.2	-0.394064673132167	0.101486957337125	-3.88290952327147	0.00010321398080837	xrn4 - Col0	0.0046317273887756	Seedling	0.124222759635109	0.0879139363812106	0.0363088232538988	significant	decrease	Both_truncated
AT5G40850.1	-0.330913859500995	0.104988054398047	-3.15191915307223	0.00162201176649579	xrn4 - Col0	0.0435370446535484	Seedling	0.00939370970254703	0.00665607433162248	0.00273763537092455	significant	decrease	Both_truncated
AT5G44190.2	0.508897020305068	0.133435552981828	3.81380380965164	0.00013684411668291	xrn4 - Col0	0.00591892022761022	Seedling	0.0165575845218582	0.0262961819200348	0.00973859739817663	significant	increase	Both_truncated
AT5G44240.2	-1.11197540903318	0.246403677793485	-4.51281985314011	6.39713557415433e-06	xrn4 - Col0	0.000488632270451363	Seedling	0.243571682404305	0.0963564213564213	0.147215261047884	significant	decrease	Both_truncated
AT5G46390.2	-1.85528941741176	0.492312704889357	-3.76851825879392	0.000164219474803273	xrn4 - Col0	0.00693585781816178	Seedling	0.12163374264252	0.0212632640308648	0.100370478611655	significant	decrease	Both_truncated
AT5G47010.1	-1.03025771212283	0.197160999682055	-5.22546403083899	1.73718890161823e-07	xrn4 - Col0	2.15052005407222e-05	Seedling	0.267577030812325	0.124600237748294	0.142976793064031	significant	decrease	Both_truncated
AT5G47560.1	-0.844096897365988	0.0729752604813717	-11.5668911874793	0	xrn4 - Col0	0	Seedling	0.038605214444161	0.0174950152060334	0.0211101992381276	significant	decrease	Both_truncated
AT5G49160.1	0.701037590409105	0.169117246608565	4.14527556749852	3.39405289357941e-05	xrn4 - Col0	0.00194275329425745	Seedling	0.0466178650852483	0.0869462929354036	0.0403284278501553	significant	increase	Both_truncated
AT5G49360.1	-0.955760226300415	0.231443334576131	-4.12956470771046	3.63450702673962e-05	xrn4 - Col0	0.00203873128531176	Seedling	0.143593539128152	0.0816876866910056	0.0619058524371461	significant	decrease	Both_truncated
AT5G51600.1	-0.675067206575212	0.188559244695447	-3.58013317069419	0.000343419142501578	xrn4 - Col0	0.0124532800159663	Seedling	0.0836805555555556	0.043404910528506	0.0402756450270495	significant	decrease	Both_truncated
AT5G53450.2	-0.914576736330233	0.203419720227767	-4.49600823020596	6.92410572766811e-06	xrn4 - Col0	0.000507296725761806	Seedling	0.0420877941165982	0.0173956471353065	0.0246921469812918	significant	decrease	Both_truncated
AT5G54090.1	-0.78402547221485	0.170741675950267	-4.59188108498607	4.39268649676805e-06	xrn4 - Col0	0.000342820533117333	Seedling	0.296815718157182	0.156040946247475	0.140774771909706	significant	decrease	Both_truncated
AT5G54810.1	-0.891363357416787	0.171455936252595	-5.1987897117986	2.00590297705361e-07	xrn4 - Col0	2.40039722920748e-05	Seedling	0.0207430512446712	0.00965369551496687	0.0110893557297043	significant	decrease	Both_truncated
AT5G55190.1	-1.21385190249768	0.249390551786634	-4.86727301335854	1.13148671387897e-06	xrn4 - Col0	0.000104154802636551	Seedling	0.00429652956668484	0.0012884331400891	0.00300809642659573	significant	decrease	Both_truncated
AT5G56140.1	-1.6024713609746	0.277158117992718	-5.78179478407596	7.3907833186837e-09	xrn4 - Col0	1.46069723394593e-06	Seedling	0.0745107323232323	0.0161216878060207	0.0583890445172116	significant	decrease	Both_truncated
AT5G56290.1	-1.16011774156397	0.284385349395797	-4.07938645232163	4.51547186575141e-05	xrn4 - Col0	0.00241948417881307	Seedling	0.0991248097412481	0.0295722120058181	0.06955259773543	significant	decrease	Both_truncated
AT5G57110.1	-0.659942277001822	0.205007430915067	-3.2191139319005	0.00128587383655754	xrn4 - Col0	0.0376212529207594	Seedling	0.0871266356877868	0.0469155267060319	0.0402111089817549	significant	decrease	Both_truncated
AT5G57230.2	-1.02060003854496	0.227293147791944	-4.49023672055074	7.11440629075355e-06	xrn4 - Col0	0.000510814371676105	Seedling	0.157860404435747	0.0659774436090226	0.0918829608267244	significant	decrease	Both_truncated
AT5G58870.1	-0.811078948275799	0.0837807516234771	-9.68097006244233	0	xrn4 - Col0	0	Seedling	0.0512323072564036	0.0242438148020581	0.0269884924543455	significant	decrease	Both_truncated
AT5G60160.1	-1.45951401460641	0.415813594502397	-3.51001995582422	0.000448073064607035	xrn4 - Col0	0.0157704147248947	Seedling	0.099031279178338	0.0244883617980937	0.0745429173802443	significant	decrease	Both_truncated
AT5G63790.1	-0.707605122218537	0.126493204588314	-5.59401688431812	2.21875364747603e-08	xrn4 - Col0	3.18613023777559e-06	Seedling	0.395587258454106	0.241754342735519	0.153832915718587	significant	decrease	Both_truncated
AT5G63810.1	-1.41194102413724	0.340576011970402	-4.14574419369248	3.38711805123459e-05	xrn4 - Col0	0.00194275329425745	Seedling	0.103504266547745	0.0295285835030093	0.0739756830447355	significant	decrease	Both_truncated
AT5G63910.1	0.957590157392595	0.303567051741379	3.1544601164701	0.00160795354765986	xrn4 - Col0	0.0435370446535484	Seedling	0.0269881293119674	0.060993085066397	0.0340049557544296	significant	increase	Both_truncated
AT5G64580.1	1.43496126630031	0.193938749939485	7.39904359880663	1.37223565843669e-13	xrn4 - Col0	8.21054335631288e-11	Seedling	0.023873978836559	0.0839094065656566	0.0600354277290975	significant	increase	Both_truncated
AT5G65430.1	-0.89419151448919	0.246891146607221	-3.62180469724075	0.000292554958884583	xrn4 - Col0	0.0111731095999538	Seedling	0.00501287272098009	0.00210610671641892	0.00290676600456117	significant	decrease	Both_truncated
